,Name,Headquarters,Revenue,Number of employees,Website,Social Media Links
0,Microsoft,"One Microsoft Way Redmond, Washington, U.S.",198300000000.0,221000,microsoft.com,"['https://www.facebook.com/Microsoft', 'https://twitter.com/microsoft', 'https://www.linkedin.com/company/microsoft']"
1,HSBC,"8 Canada Square London, England, UK",49552000000.0,219697,www.hsbc.com,"['https://twitter.com/HSBC', 'https://www.linkedin.com/company/hsbc', 'https://www.instagram.com/hsbc/', 'https://www.facebook.com/HSBC/', 'https://www.youtube.com/HSBC']"
2,BNP Paribas,"Boulevard des Italiens, Paris, France",46200000000.0,190000,group.bnpparibas,"['https://twitter.com/BNPParibas', 'https://www.linkedin.com/company/bnp-paribas', 'https://www.youtube.com/user/BNPParibas', 'https://instagram.com/bnpparibas/']"
3,Dataiku,"New York City, United States",150000000.0,1000,dataiku.com,"['https://www.facebook.com/dataiku/', 'https://www.linkedin.com/company/dataiku/', 'https://twitter.com/dataiku/', 'https://www.youtube.com/channel/UCSMqVwPTmerMiCaL_zKRjBw/featured/']"
4,Salesforce,"Salesforce Tower San Francisco, California, U.S.",26490000000.0,73542,salesforce.com,"['http://www.facebook.com/salesforceFrance', 'http://twitter.com/salesforceFR', 'http://www.linkedin.com/company/salesforce', 'http://www.youtube.com/SalesforceFrance']"
5,Bouygues Construction,Challenger à Guyancourt ( Saint-Quentin-en-Yvelines )  France ,12800000000.0,52800,bouygues-construction.com ,"['https://www.bouygues-construction.com/blog/fr/', 'https://www.linkedin.com/company/bouygues-construction?trk=company_name', 'https://instagram.com/bouygues_construction', 'https://twitter.com/Bouygues_C', 'https://fr-fr.facebook.com/Bouygues.Construction', 'https://www.youtube.com/user/bouyguesconstruction']"
